instrument,timeframe,date,anchor_price,sigma_price,day_high,day_low,breach_hod_id,breach_lod_id,breach_hod_pm,breach_lod_pm
NQ,1h,2014-03-27,3577.5,35.69150384760481,3585.25,3535.25,False,False,False,False
NQ,1h,2014-03-28,3560.75,37.50242577982568,3601.25,3551.5,False,False,False,False
NQ,1h,2014-03-30,3572.5,40.139047759412115,3581.75,3572.5,False,False,False,False
NQ,1h,2014-03-31,3578.25,32.74675563924533,3611.25,3573.25,False,False,False,False
NQ,1h,2014-04-01,3586.75,23.53055322742771,3662.5,3583.75,True,False,True,False
NQ,1h,2014-04-02,3657.75,20.879446772811434,3668.5,3642.5,False,False,False,False
NQ,1h,2014-04-03,3657.75,22.658969969945097,3669.0,3609.0,False,True,False,True
NQ,1h,2014-04-04,3637.25,23.945742568780616,3657.75,3522.75,False,True,False,True
NQ,1h,2014-04-06,3539.5,35.94702929767993,3541.5,3527.75,False,False,False,False
NQ,1h,2014-04-07,3530.0,30.01825467174595,3542.75,3474.5,False,True,False,False
NQ,1h,2014-04-08,3506.25,36.142857538994484,3536.0,3490.5,False,False,False,False
NQ,1h,2014-04-09,3532.25,34.799622514892604,3595.75,3527.0,True,False,False,False
NQ,1h,2014-04-10,3590.25,34.91005522896899,3599.5,3470.25,False,True,False,True
NQ,1h,2014-04-11,3482.0,31.584965651599536,3493.75,3431.5,False,True,False,False
NQ,1h,2014-04-13,3435.75,45.06222720680057,3444.0,3425.25,False,False,False,False
NQ,1h,2014-04-14,3439.0,37.80826066515171,3485.0,3429.0,False,False,False,False
NQ,1h,2014-04-15,3472.5,39.04500512838921,3509.0,3404.75,False,True,False,False
NQ,1h,2014-04-16,3507.0,36.39537770596452,3524.5,3479.5,False,False,False,False
NQ,1h,2014-04-17,3496.5,41.52956503008199,3542.5,3492.5,False,False,False,False
NQ,1h,2014-04-20,3525.0,42.94592532815686,3535.5,3524.0,False,False,False,False
NQ,1h,2014-04-21,3532.75,32.52122796772331,3555.0,3516.75,False,False,False,False
NQ,1h,2014-04-22,3554.25,25.704494849953253,3588.5,3545.75,False,False,False,False
NQ,1h,2014-04-23,3582.25,19.517672621658516,3599.5,3546.0,False,True,False,False
NQ,1h,2014-04-24,3591.5,21.902989339941875,3618.25,3544.0,False,True,False,True
NQ,1h,2014-04-25,3584.25,27.339682620867514,3587.75,3516.5,False,True,False,True
NQ,1h,2014-04-27,3536.0,31.608757909392292,3536.25,3523.5,False,False,False,False
NQ,1h,2014-04-28,3528.5,26.03794257125189,3562.5,3481.0,False,True,False,False
NQ,1h,2014-04-29,3548.5,29.947080592784427,3571.25,3530.0,False,False,False,False
NQ,1h,2014-04-30,3551.25,29.924868434936798,3579.5,3539.0,False,False,False,False
NQ,1h,2014-05-01,3575.25,32.92170208353564,3605.5,3570.5,False,False,False,False
NQ,1h,2014-05-02,3586.25,26.10047620022103,3604.5,3569.5,False,False,False,False
NQ,1h,2014-05-04,3583.25,31.49144053230268,3584.25,3573.5,False,False,False,False
NQ,1h,2014-05-05,3575.25,24.24724116726308,3598.0,3548.0,False,False,False,False
NQ,1h,2014-05-06,3596.5,23.979527781539602,3603.75,3544.25,False,True,False,True
NQ,1h,2014-05-07,3548.75,19.88141773764028,3566.5,3497.75,False,True,False,True
NQ,1h,2014-05-08,3543.5,29.698456193130443,3579.75,3518.5,False,False,False,False
NQ,1h,2014-05-09,3535.75,34.66086384571335,3552.25,3510.5,False,False,False,False
NQ,1h,2014-05-11,3549.25,39.341711514395804,3558.5,3548.25,False,False,False,False
NQ,1h,2014-05-12,3556.5,28.626392151440108,3616.25,3552.75,True,False,True,False
NQ,1h,2014-05-13,3616.0,23.971684266924363,3624.25,3603.5,False,False,False,False
NQ,1h,2014-05-14,3613.0,17.285701451972987,3615.0,3583.25,False,True,False,False
NQ,1h,2014-05-15,3599.25,19.20197827160498,3606.75,3540.25,False,True,False,True
NQ,1h,2014-05-16,3562.0,24.967144944425687,3589.5,3543.0,False,False,False,False
NQ,1h,2014-05-18,3586.75,30.31753555642571,3590.75,3583.25,False,False,False,False
NQ,1h,2014-05-19,3584.0,25.206938586466276,3617.5,3565.5,False,False,False,False
NQ,1h,2014-05-20,3614.25,22.881677144469503,3623.75,3584.5,False,False,False,False
NQ,1h,2014-05-21,3597.0,21.234636281331845,3645.0,3594.5,True,False,True,False
NQ,1h,2014-05-22,3642.75,23.77578137607063,3659.75,3631.5,False,False,False,False
NQ,1h,2014-05-23,3651.5,22.682038087935315,3677.0,3645.25,False,False,False,False
NQ,1h,2014-05-25,3679.0,21.28710681865988,3686.75,3677.5,False,False,False,False
NQ,1h,2014-05-26,3679.5,15.260874572293801,3692.5,3679.0,False,False,False,False
NQ,1h,2014-05-27,3688.0,13.521681761857382,3724.5,3685.5,True,False,True,False
NQ,1h,2014-05-28,3724.25,12.062021801995334,3730.25,3707.5,False,False,False,False
NQ,1h,2014-05-29,3719.25,16.098016378406676,3737.25,3714.75,False,False,False,False
NQ,1h,2014-05-30,3731.5,16.51733108914941,3740.5,3715.25,False,False,False,False
NQ,1h,2014-06-01,3735.0,19.732645276067338,3739.0,3729.75,False,False,False,False
NQ,1h,2014-06-02,3738.0,15.151389494914596,3741.5,3707.25,False,True,False,True
NQ,1h,2014-06-03,3726.0,16.79418982662137,3735.75,3714.0,False,False,False,False
NQ,1h,2014-06-04,3727.25,16.94925671182448,3749.25,3714.0,False,False,False,False
NQ,1h,2014-06-05,3741.5,17.121356424140973,3784.25,3734.0,True,False,True,False
NQ,1h,2014-06-06,3781.75,19.77301299289156,3800.25,3776.0,False,False,False,False
NQ,1h,2014-06-08,3800.0,21.06862091559511,3800.0,3796.25,False,False,False,False
NQ,1h,2014-06-09,3797.0,16.64215098350774,3803.0,3783.0,False,False,False,False
NQ,1h,2014-06-10,3788.0,13.190333262549908,3803.0,3784.75,False,False,False,False
NQ,1h,2014-06-11,3798.0,13.012072127394786,3806.5,3779.5,False,False,False,False
NQ,1h,2014-06-12,3800.0,16.993562973039722,3804.5,3751.5,False,True,False,True
NQ,1h,2014-06-13,3770.75,19.85695259288869,3779.0,3753.25,False,False,False,False
NQ,1h,2014-06-15,3767.0,24.586316067624665,3771.0,3750.25,False,False,False,False
NQ,1h,2014-06-16,3755.5,20.602246566128194,3783.5,3754.5,False,False,False,False
NQ,1h,2014-06-17,3778.0,20.681704471192827,3786.0,3763.0,False,False,False,False
NQ,1h,2014-06-18,3776.25,18.785797216384257,3800.25,3755.0,False,False,False,False
NQ,1h,2014-06-19,3798.25,20.666969368732108,3803.25,3774.25,False,False,False,False
NQ,1h,2014-06-20,3787.0,18.10171107363062,3799.5,3784.75,False,False,False,False
NQ,1h,2014-06-22,3792.25,19.13377080983376,3807.25,3791.0,False,False,False,False
NQ,1h,2014-06-23,3802.5,16.183200877130773,3803.0,3785.25,False,False,False,False
NQ,1h,2014-06-24,3791.75,12.820392473113975,3828.0,3781.25,True,False,True,False
NQ,1h,2014-06-25,3786.0,15.8207361369296,3823.5,3783.0,True,False,True,False
NQ,1h,2014-06-26,3816.75,20.35538106939887,3822.0,3789.0,False,False,False,False
NQ,1h,2014-06-27,3812.75,22.9775506882663,3837.75,3808.5,False,False,False,False
NQ,1h,2014-06-29,3831.5,22.594400097200626,3836.0,3831.0,False,False,False,False
NQ,1h,2014-06-30,3835.25,17.172588288457355,3851.25,3827.75,False,False,False,False
NQ,1h,2014-07-01,3848.0,13.935373038975591,3894.5,3847.25,True,False,True,False
NQ,1h,2014-07-02,3886.25,13.117615232542343,3896.5,3883.0,False,False,False,False
NQ,1h,2014-07-03,3890.0,13.560160679947128,3918.0,3889.25,True,False,True,False
NQ,1h,2014-07-04,3916.0,14.589141769925043,3916.5,3911.5,False,False,False,False
NQ,1h,2014-07-06,3912.75,10.35078214970391,3915.25,3912.25,False,False,False,False
NQ,1h,2014-07-07,3912.0,10.17540312162401,3915.75,3896.0,False,True,False,False
NQ,1h,2014-07-08,3903.25,10.491018846243865,3906.75,3841.25,False,True,False,True
NQ,1h,2014-07-09,3861.75,16.01570135125744,3890.75,3856.5,True,False,False,False
NQ,1h,2014-07-10,3883.0,22.87554162399945,3889.5,3831.5,False,True,False,True
NQ,1h,2014-07-11,3876.0,24.27818910923875,3899.0,3871.75,False,False,False,False
NQ,1h,2014-07-13,3898.0,25.408358678463753,3906.0,3897.75,False,False,False,False
NQ,1h,2014-07-14,3904.75,19.590238018507545,3930.75,3902.75,False,False,False,False
NQ,1h,2014-07-15,3925.5,14.8870321112235,3933.5,3880.0,False,True,False,True
NQ,1h,2014-07-16,3915.25,19.88596575724234,3941.0,3914.0,False,False,False,False
NQ,1h,2014-07-17,3914.5,24.421793686710142,3927.5,3854.0,False,True,False,True
NQ,1h,2014-07-18,3873.25,26.96698972730809,3935.75,3871.0,True,False,True,False
NQ,1h,2014-07-20,3929.5,29.245413273315414,3931.25,3926.5,False,False,False,False
NQ,1h,2014-07-21,3928.75,23.70455016805237,3934.25,3909.75,False,False,False,False
NQ,1h,2014-07-22,3930.0,21.237845536574884,3959.5,3929.25,False,False,False,False
NQ,1h,2014-07-23,3948.75,16.306934737527982,3985.25,3946.75,True,False,True,False
NQ,1h,2014-07-24,3976.5,19.55332782776012,3991.25,3958.75,False,False,False,False
NQ,1h,2014-07-25,3960.0,20.4563858465784,3965.5,3937.5,False,False,False,False
NQ,1h,2014-07-27,3954.0,22.112771703090427,3959.25,3946.5,False,False,False,False
NQ,1h,2014-07-28,3953.25,17.24798328325435,3970.25,3929.0,False,False,False,False
NQ,1h,2014-07-29,3956.75,20.01280242597821,3977.5,3948.5,False,False,False,False
NQ,1h,2014-07-30,3959.5,20.770046896537682,3983.0,3953.25,False,False,False,False
NQ,1h,2014-07-31,3965.0,24.308526383773284,3966.75,3881.75,False,True,False,True
NQ,1h,2014-08-01,3898.25,28.227307303998433,3901.25,3847.5,False,True,False,False
NQ,1h,2014-08-03,3873.0,36.151743148299914,3884.25,3873.0,False,False,False,False
NQ,1h,2014-08-04,3883.5,29.804884204853582,3915.75,3867.25,False,False,False,False
NQ,1h,2014-08-05,3892.25,27.85865533654929,3900.25,3851.75,False,False,False,False
NQ,1h,2014-08-06,3873.5,26.56554998544832,3891.25,3842.0,False,False,False,False
NQ,1h,2014-08-07,3869.75,31.21361175901979,3892.5,3828.25,False,False,False,False
NQ,1h,2014-08-08,3835.25,31.992674914618625,3886.75,3826.5,True,False,False,False
NQ,1h,2014-08-10,3874.0,33.31538437503862,3885.25,3873.75,False,False,False,False
NQ,1h,2014-08-11,3884.25,25.71322813655663,3917.75,3881.25,False,False,False,False
NQ,1h,2014-08-12,3909.5,22.440936871567803,3917.25,3883.25,False,False,False,False
NQ,1h,2014-08-13,3905.25,18.427163537060416,3949.5,3904.75,True,False,True,False
NQ,1h,2014-08-14,3946.0,20.298835982388486,3974.75,3939.5,False,False,False,False
NQ,1h,2014-08-15,3971.25,18.003017141496457,3994.5,3947.25,False,False,False,False
NQ,1h,2014-08-17,3991.0,27.270991781526273,4001.5,3991.0,False,False,False,False
NQ,1h,2014-08-18,3995.5,22.485956666509257,4020.75,3995.0,False,False,False,False
NQ,1h,2014-08-19,4020.5,21.96209862967987,4040.5,4019.5,False,False,False,False
NQ,1h,2014-08-20,4032.25,13.498778905552896,4046.5,4028.75,False,False,False,False
NQ,1h,2014-08-21,4037.0,13.221939386112142,4052.5,4032.75,False,False,False,False
NQ,1h,2014-08-22,4050.25,14.561887503698154,4061.0,4036.5,False,False,False,False
NQ,1h,2014-08-24,4057.5,19.44480234773757,4071.75,4057.25,False,False,False,False
NQ,1h,2014-08-25,4071.0,16.85222135762874,4078.5,4056.75,False,False,False,False
NQ,1h,2014-08-26,4063.75,16.818734165282365,4075.75,4061.75,False,False,False,False
NQ,1h,2014-08-27,4073.0,16.067313927937086,4077.0,4063.5,False,False,False,False
NQ,1h,2014-08-28,4071.5,13.302580305874057,4076.25,4054.5,False,False,False,False
NQ,1h,2014-08-29,4074.5,13.373325751450876,4086.0,4062.0,False,False,False,False
NQ,1h,2014-08-31,4078.75,16.68202926236049,4085.0,4076.75,False,False,False,False
NQ,1h,2014-09-01,4084.75,13.636253984393164,4088.25,4076.0,False,False,False,False
NQ,1h,2014-09-02,4085.75,12.89203050575631,4096.5,4077.75,False,False,False,False
NQ,1h,2014-09-03,4095.0,13.031124507153015,4113.75,4062.5,False,True,False,True
NQ,1h,2014-09-04,4071.5,17.89022997168337,4101.0,4056.25,True,False,False,False
NQ,1h,2014-09-05,4066.5,22.677867780314855,4091.5,4052.0,False,False,False,False
NQ,1h,2014-09-07,4086.5,27.629793093367002,4087.5,4082.75,False,False,False,False
NQ,1h,2014-09-08,4084.0,21.873815068191668,4105.0,4075.5,False,False,False,False
NQ,1h,2014-09-09,4086.0,20.70083603557322,4110.5,4053.25,False,True,False,False
NQ,1h,2014-09-10,4062.0,22.5109844206501,4096.25,4054.75,True,False,False,False
NQ,1h,2014-09-11,4092.0,28.106796628755696,4097.0,4060.0,False,False,False,False
NQ,1h,2014-09-12,4084.5,29.85738011718531,4086.5,4049.0,False,False,False,False
NQ,1h,2014-09-14,4051.5,25.544995507320618,4054.75,4035.0,False,False,False,False
NQ,1h,2014-09-15,4047.25,20.60951021302958,4068.5,4010.5,False,True,False,False
NQ,1h,2014-09-16,4025.75,22.228879149996693,4066.5,4004.25,True,False,False,False
NQ,1h,2014-09-17,4054.5,24.3584813181477,4084.0,4039.25,False,False,False,False
NQ,1h,2014-09-18,4065.25,28.246706180335554,4118.75,4061.0,True,False,False,False
NQ,1h,2014-09-19,4116.5,24.451902537721452,4117.0,4076.0,False,True,False,False
NQ,1h,2014-09-21,4091.75,27.34463862791075,4092.0,4069.0,False,False,False,False
NQ,1h,2014-09-22,4071.75,22.852998506415656,4083.0,4035.75,False,True,False,False
NQ,1h,2014-09-23,4052.5,20.936810811491082,4061.0,4027.5,False,False,False,False
NQ,1h,2014-09-24,4041.5,22.42550917792334,4090.0,4033.0,True,False,True,False
NQ,1h,2014-09-25,4085.25,24.8745683071973,4088.5,3998.25,False,True,False,True
NQ,1h,2014-09-26,4012.25,29.123546173506668,4050.5,4001.75,False,False,False,False
NQ,1h,2014-09-28,4045.75,32.45051637143602,4051.25,4035.0,False,False,False,False
NQ,1h,2014-09-29,4038.25,25.87648379838026,4048.75,3998.0,False,True,False,False
NQ,1h,2014-09-30,4039.5,26.709640525669503,4064.75,4024.25,False,False,False,False
NQ,1h,2014-10-01,4037.75,29.38452619269677,4046.0,3965.5,False,True,False,True
NQ,1h,2014-10-02,3985.75,33.3170345890557,3995.0,3927.75,False,True,False,False
NQ,1h,2014-10-03,3986.5,34.39821903981889,4034.75,3986.5,False,False,False,False
NQ,1h,2014-10-05,4017.75,36.20056897083327,4029.5,4013.5,False,False,False,False
NQ,1h,2014-10-06,4028.0,28.56475593675136,4040.5,3996.25,False,False,False,False
NQ,1h,2014-10-07,4009.25,26.407291753049744,4009.75,3948.0,False,True,False,True
NQ,1h,2014-10-08,3963.5,26.674187930151458,4044.5,3930.75,True,False,True,False
NQ,1h,2014-10-09,4041.0,34.714054149404404,4047.75,3941.25,False,True,False,True
NQ,1h,2014-10-10,3953.0,42.310903637619425,3967.0,3851.0,False,True,False,True
NQ,1h,2014-10-12,3848.5,50.27244270733567,3850.0,3825.0,False,False,False,False
NQ,1h,2014-10-13,3828.25,41.66428997794653,3885.75,3792.5,False,False,False,False
NQ,1h,2014-10-14,3817.0,46.59672713131814,3852.75,3793.0,False,False,False,False
NQ,1h,2014-10-15,3811.5,48.02079600121102,3822.75,3691.25,False,True,False,True
NQ,1h,2014-10-16,3756.25,63.31967417394262,3786.5,3684.0,False,False,False,False
NQ,1h,2014-10-17,3746.75,71.10382776929431,3840.5,3742.0,False,False,False,False
NQ,1h,2014-10-19,3811.75,74.22005495655316,3832.5,3811.75,False,False,False,False
NQ,1h,2014-10-20,3829.0,57.45223590490192,3883.0,3793.25,False,False,False,False
NQ,1h,2014-10-21,3856.5,39.26753464693824,3976.0,3846.0,True,False,True,False
NQ,1h,2014-10-22,3970.5,33.126855354251056,3983.0,3939.5,False,False,False,False
NQ,1h,2014-10-23,3946.25,34.18761652561981,4024.75,3942.5,True,False,True,False
NQ,1h,2014-10-24,3985.75,34.101950548776514,4038.5,3983.25,True,False,False,False
NQ,1h,2014-10-26,4035.75,37.85404780839616,4043.75,4033.75,False,False,False,False
NQ,1h,2014-10-27,4041.25,28.99984628018231,4049.75,4009.5,False,False,False,False
NQ,1h,2014-10-28,4047.25,28.920605244963753,4099.75,4044.0,True,False,False,False
NQ,1h,2014-10-29,4078.25,23.648045165288885,4096.25,4054.75,False,False,False,False
NQ,1h,2014-10-30,4075.5,26.093068845822483,4118.0,4043.0,True,False,False,False
NQ,1h,2014-10-31,4115.0,32.09789936791995,4163.5,4115.0,True,False,False,False
NQ,1h,2014-11-02,4150.25,38.269448952675845,4153.75,4143.25,False,False,False,False
NQ,1h,2014-11-03,4145.0,32.25822021222973,4173.75,4142.0,False,False,False,False
NQ,1h,2014-11-04,4149.75,27.48535536138955,4166.75,4119.75,False,False,False,False
NQ,1h,2014-11-05,4165.0,22.093237905023305,4176.25,4132.25,False,False,False,False
NQ,1h,2014-11-06,4134.75,27.927377094655167,4174.0,4130.25,False,False,False,False
NQ,1h,2014-11-07,4173.5,27.7774385399894,4179.75,4136.0,False,False,False,False
NQ,1h,2014-11-09,4152.75,29.671221241366485,4160.0,4148.25,False,False,False,False
NQ,1h,2014-11-10,4157.0,23.02203114590071,4181.75,4144.0,False,False,False,False
NQ,1h,2014-11-11,4177.5,20.321637610225032,4186.25,4162.0,False,False,False,False
NQ,1h,2014-11-12,4177.75,17.574143504354335,4201.75,4166.5,False,False,False,False
NQ,1h,2014-11-13,4201.0,18.2360811268454,4227.0,4191.5,False,False,False,False
NQ,1h,2014-11-14,4211.0,24.02798780612358,4225.75,4195.75,False,False,False,False
NQ,1h,2014-11-16,4223.25,26.97467167581883,4223.75,4198.75,False,False,False,False
NQ,1h,2014-11-17,4204.0,22.83897720756875,4224.5,4191.5,False,False,False,False
NQ,1h,2014-11-18,4212.0,23.79761582636455,4248.75,4203.0,True,False,False,False
NQ,1h,2014-11-19,4234.5,21.0042699787108,4242.5,4204.25,False,False,False,False
NQ,1h,2014-11-20,4218.0,21.337855117682146,4249.75,4201.75,False,False,False,False
NQ,1h,2014-11-21,4248.5,21.11182860638517,4284.5,4237.5,True,False,False,False
NQ,1h,2014-11-23,4249.75,26.775164560387772,4254.25,4248.0,False,False,False,False
NQ,1h,2014-11-24,4250.5,21.459556610479783,4286.75,4249.0,True,False,False,False
NQ,1h,2014-11-25,4277.75,19.518753333175553,4303.25,4277.75,False,False,False,False
NQ,1h,2014-11-26,4297.75,17.919108279580474,4324.0,4290.5,False,False,False,False
NQ,1h,2014-11-27,4319.75,18.270312783640467,4332.0,4312.5,False,False,False,False
NQ,1h,2014-11-28,4330.75,19.0669647611749,4348.0,4318.75,False,False,False,False
NQ,1h,2014-11-30,4330.75,15.171914240539936,4334.25,4317.25,False,False,False,False
NQ,1h,2014-12-01,4329.25,16.507259375732612,4335.5,4273.5,False,True,False,True
NQ,1h,2014-12-02,4290.75,27.418491602209663,4314.75,4285.0,False,False,False,False
NQ,1h,2014-12-03,4307.5,29.653524918505642,4320.0,4287.5,False,False,False,False
NQ,1h,2014-12-04,4316.25,23.9252452606449,4328.5,4293.25,False,False,False,False
NQ,1h,2014-12-05,4311.5,25.380562392261375,4326.75,4302.75,False,False,False,False
NQ,1h,2014-12-07,4314.25,27.43743057761704,4317.0,4310.75,False,False,False,False
NQ,1h,2014-12-08,4313.25,21.6915197030583,4320.25,4259.0,False,True,False,True
NQ,1h,2014-12-09,4272.5,22.18865281242853,4298.5,4216.75,False,True,False,True
NQ,1h,2014-12-10,4289.25,28.01155252108866,4298.25,4219.0,False,True,False,True
NQ,1h,2014-12-11,4235.0,37.68841143255556,4298.0,4220.25,True,False,False,False
NQ,1h,2014-12-12,4223.75,39.527529666009826,4251.25,4184.0,False,False,False,False
NQ,1h,2014-12-14,4184.75,48.89426100619095,4206.0,4180.25,False,False,False,False
NQ,1h,2014-12-15,4202.0,40.49879851993085,4234.0,4141.0,False,True,False,False
NQ,1h,2014-12-16,4157.5,43.56680872298977,4189.75,4080.75,False,True,False,False
NQ,1h,2014-12-17,4095.75,47.79332537858972,4173.0,4084.5,True,False,False,False
NQ,1h,2014-12-18,4152.75,57.96791198638655,4294.25,4152.5,True,False,True,False
NQ,1h,2014-12-19,4293.75,50.10511853474609,4304.5,4255.5,False,False,False,False
NQ,1h,2014-12-21,4282.0,46.52187818445556,4289.25,4281.0,False,False,False,False
NQ,1h,2014-12-22,4285.5,36.45396383947115,4301.25,4276.0,False,False,False,False
NQ,1h,2014-12-23,4297.5,23.51296069374942,4312.0,4274.75,False,False,False,False
NQ,1h,2014-12-24,4285.75,20.80345348592372,4298.5,4278.75,False,False,False,False
NQ,1h,2014-12-25,4282.0,23.68005668533513,4294.0,4282.0,False,False,False,False
NQ,1h,2014-12-26,4292.0,19.796689413695045,4322.0,4291.0,True,False,False,False
NQ,1h,2014-12-28,4315.0,17.987888873015695,4320.75,4312.0,False,False,False,False
NQ,1h,2014-12-29,4318.25,15.521790646676683,4320.0,4298.25,False,False,False,False
NQ,1h,2014-12-30,4312.5,13.420919634107584,4313.0,4273.75,False,True,False,True
NQ,1h,2014-12-31,4289.75,16.039220060515454,4305.0,4228.0,False,True,False,True
NQ,1h,2015-01-01,4240.25,23.234718027731436,4257.75,4240.25,False,False,False,False
NQ,1h,2015-01-02,4254.25,19.27572759839666,4272.75,4201.0,False,True,False,True
NQ,1h,2015-01-04,4216.0,27.46416425833834,4220.75,4197.0,False,False,False,False
