instrument,timeframe,level_type,t,price,vwap_distance_norm,vol_forecast_pct_of_price,atr_distance,bounced,fold,pred_proba
ES,1h,TDA,14110,2076.9553571428573,-2.170924390788569,0.0015400803677687,-2.4224137931034107,0,1,0.45206858111191245
ES,1h,TDA,14110,2085.225490196078,0.3990378138256905,0.0015400803677687,-0.8254225828262735,0,1,0.41224183921771146
ES,1h,GMM,14110,2085.776472829404,0.570256890221928,0.0015400803677687,-0.7190259363909216,0,1,0.4344099258199432
ES,1h,GMM,14110,2081.9880209193034,-0.6070129505777717,0.0015400803677687,-1.4505890638586574,0,1,0.4527681579649361
ES,1h,TDA,14130,2073.96875,-3.169186572304203,0.0016698608975265,-2.996290801186944,0,1,0.4672213761073883
ES,1h,GMM,14130,2084.825274768953,-0.0614167006926598,0.0016698608975265,-1.1922392075331043,0,1,0.44512642825005855
ES,1h,GMM,14130,2079.5734293935625,-1.564800810741937,0.0016698608975265,-2.0649494182804164,0,1,0.4680137622580902
ES,1h,TDA,14130,2071.75,-3.804322082919666,0.0016698608975265,-3.3649851632047474,0,1,0.4769351743021112
ES,1h,TDA,14130,2071.5625,-3.857995506351959,0.0016698608975265,-3.396142433234421,0,1,0.47775696226659964
ES,1h,VWAP,14130,2085.039824738816,0.0,0.0016698608975265,-1.1565869870216483,0,1,0.4856964178396205
ES,1h,TDA,14130,2086.65990990991,0.4637627593839507,0.0016698608975265,-0.887374020905187,0,1,0.4123509001107116
ES,1h,VWAP,14150,2064.3579302799635,0.0,0.0024549069900029,1.527039769455042,0,1,0.45599451437067895
ES,1h,GMM,14150,2074.031950052569,1.915977576979171,0.0024549069900029,3.468778505175109,0,1,0.378047874319929
ES,1h,VWAP,14170,2060.7334921144397,0.0,0.0015662283031488,-0.6106447011814812,1,1,0.4796390344360228
ES,1h,TDA,14170,2051.9375,-2.722925795384286,0.0015662283031488,-3.6512345679012346,1,1,0.4705152947595874
ES,1h,TDA,14170,2059.4814814814813,-0.3875778882271132,0.0015662283031488,-1.0434385002286877,0,1,0.421398759078009
ES,1h,TDA,14170,2051.4166666666665,-2.8841572403399565,0.0015662283031488,-3.831275720164661,1,1,0.4739386832690638
ES,1h,TDA,14170,2059.264423076923,-0.4547714374240115,0.0015662283031488,-1.1184710351377745,0,1,0.4227951423811351
ES,1h,GMM,14170,2074.117840950935,4.143317573180717,0.0015662283031488,4.016043785508328,0,1,0.35402419572726823
ES,1h,GMM,14170,2058.232456480264,-0.7742315312325264,0.0015662283031488,-1.4752002290445905,1,1,0.45451361487328046
ES,1h,TDA,14190,2047.9,-6.231923101676045,0.0016060840759164,-5.391999999999971,0,1,0.5210146477328385
ES,1h,GMM,14190,2060.298710594087,-2.493049599007448,0.0016060840759164,-1.4244126098921697,0,1,0.46914928352328117
ES,1h,TDA,14190,2060.535211267605,-2.42173201361244,0.0016060840759164,-1.3487323943662342,0,1,0.44247998694695206
ES,1h,TDA,14190,2051.9375,-5.014401194662304,0.0016060840759164,-4.1,1,1,0.4958461972185681
ES,1h,TDA,14190,2047.321428571429,-6.406393290916406,0.0016060840759164,-5.577142857142826,0,1,0.5246155321115827
ES,1h,TDA,14190,2051.4166666666665,-5.17146026419457,0.0016060840759164,-4.266666666666716,1,1,0.49909441702379775
ES,1h,VWAP,14210,2056.497431624527,0.0,0.0015702006117524,0.6941075227996754,1,1,0.4651899140766363
ES,1h,TDA,14210,2047.9166666666667,-2.661515698879951,0.0015702006117524,-1.139949109414742,0,1,0.4422957168582606
ES,1h,TDA,14210,2052.109375,-1.3610536649246654,0.0015702006117524,-0.2437977099236641,1,1,0.4211791241437527
ES,1h,TDA,14210,2059.841101694916,1.0371138736367993,0.0015702006117524,1.408785095096405,1,1,0.3830357746017531
ES,1h,TDA,14210,2052.266666666667,-1.3122661451414317,0.0015702006117524,-0.2101781170483007,1,1,0.4203920111964841
ES,1h,GMM,14210,2057.428907507683,0.2889180275095309,0.0015702006117524,0.8932016046956258,1,1,0.4193329882110248
ES,1h,GMM,14230,2059.1393508983174,3.954569094465707,0.0016624418363514,1.1400853801652484,1,1,0.38535304213939
ES,1h,TDA,14230,2059.7116935483878,4.122223489586983,0.0016624418363514,1.2557936415512236,1,1,0.35901604996582465
ES,1h,GMM,14230,2047.0779998396984,0.4214783561971292,0.0016624418363514,-1.2983105017215872,0,1,0.44204968891947727
ES,1h,TDA,14230,2041.482142857143,-1.2176970878850917,0.0016624418363514,-2.4296028880866363,0,1,0.4437619723816764
ES,1h,VWAP,14230,2045.639146780353,0.0,0.0016624418363514,-1.589197762816716,1,1,0.4904994553317074
ES,1h,TDA,14230,2049.1150793650795,1.0181931661103143,0.0016624418363514,-0.8864821500200271,0,1,0.40757029573405196
ES,1h,TDA,14250,2054.0383141762454,2.192427253623992,0.0013480546619684,2.548234375381349,0,1,0.361602768169667
ES,1h,GMM,14250,2054.606221941527,2.3989621125860965,0.0013480546619684,2.649517288934772,0,1,0.3825782585916541
ES,1h,VWAP,14250,2048.009809020238,0.0,0.0013480546619684,1.4730869590233748,0,1,0.45658959877191874
ES,1h,TDA,14270,2057.3629411764705,5.616853550765416,0.001425657444442,1.1784754611903765,1,1,0.3476527515653108
ES,1h,GMM,14270,2057.343796350155,5.610303729878896,0.001425657444442,1.1753035373038063,1,1,0.37113387032502776
ES,1h,TDA,14270,2057.2540229885058,5.579590500649333,0.001425657444442,1.1604298442494765,0,1,0.34813540313921926
ES,1h,TDA,14270,2057.3156682027648,5.600680538514207,0.001425657444442,1.1706432525290718,1,1,0.3478621949693163
ES,1h,GMM,14290,2072.477208514696,7.18379758418496,0.0012550886249056,4.921560844733701,0,1,0.32086522365054815
ES,1h,TDA,14290,2052.6639566395665,-0.5093490514235247,0.0012550886249056,0.1595775614408875,0,1,0.409469715144882
ES,1h,TDA,14290,2072.5,7.192647127894156,0.0012550886249056,4.927038626609442,0,1,0.29901347977402576
ES,1h,GMM,14290,2056.671169476925,1.0465831172170874,0.0012550886249056,1.1226845094755642,1,1,0.41031511690156797
ES,1h,TDA,14290,2055.554617117117,0.6130449436515835,0.0012550886249056,0.8543285775045708,1,1,0.3924659109203398
ES,1h,TDA,14290,2055.314031180401,0.5196295416121341,0.0012550886249056,0.7965053480791836,1,1,0.393871818862696
ES,1h,VWAP,14290,2053.9757555076008,0.0,0.0012550886249056,0.4748596928139146,1,1,0.4676145860235382
ES,1h,TDA,14290,2055.505079006772,0.5938101431585721,0.0012550886249056,0.8424224222284926,1,1,0.3927552510509015
ES,1h,VWAP,14310,2063.4903152472984,0.0,0.0012217854651439,0.5307507326129174,0,1,0.46699636672009215
ES,1h,TDA,14310,2074.025641025641,4.182824816652996,0.0012217854651439,3.340170940170962,0,1,0.3375094890401436
ES,1h,TDA,14310,2068.6666666666665,2.055159150480093,0.0012217854651439,1.9111111111110708,0,1,0.36930018053440555
ES,1h,GMM,14310,2073.4373995704527,3.9492761814504593,0.0012217854651439,3.183306552120727,0,1,0.3641283178224663
ES,1h,GMM,14330,2074.11701231332,0.5595453697252221,0.0012101260360102,0.2159543096620609,1,1,0.42432450480368805
ES,1h,GMM,14330,2055.633281879586,-6.806849265731633,0.0012101260360102,-6.2533513421449465,1,1,0.5608172112458825
ES,1h,TDA,14330,2051.8177966101694,-8.327449791748721,0.0012101260360102,-7.588771186440726,1,1,0.56371942784624
ES,1h,TDA,14330,2068.972222222222,-1.4908282961040509,0.0012101260360102,-1.58472222222224,0,1,0.43690481057533986
ES,1h,TDA,14330,2056.3310810810813,-6.528752573456766,0.0012101260360102,-6.009121621621557,1,1,0.5304847104237869
ES,1h,TDA,14330,2074.651234567901,0.772451090483018,0.0012101260360102,0.4029320987654046,1,1,0.39590157730343467
ES,1h,TDA,14330,2056.0818485523387,-6.628080204818456,0.0012101260360102,-6.096353006681466,1,1,0.5323298322443021
ES,1h,VWAP,14330,2072.7130031214065,0.0,0.0012101260360102,-0.2754489075077345,1,1,0.47592287600346317
ES,1h,TDA,14330,2052.2431129476586,-8.157946779459888,0.0012101260360102,-7.439910468319499,1,1,0.560607116791806
ES,1h,VWAP,14350,2062.3101648460383,0.0,0.0011446202406942,0.186721615346111,0,1,0.47080334171597504
ES,1h,TDA,14350,2056.051224944321,-2.6521822040765386,0.0011446202406942,-1.899591685226369,1,1,0.45055543003527243
ES,1h,TDA,14350,2056.300112612613,-2.5467177875741926,0.0011446202406942,-1.816629129129069,1,1,0.4487147101418837
ES,1h,TDA,14350,2065.590909090909,1.3901925308445533,0.0011446202406942,1.2803030303030027,0,1,0.38141801699347344
ES,1h,TDA,14350,2037.625,-10.460166727498684,0.0011446202406942,-8.041666666666666,1,1,0.5871672452191149
ES,1h,TDA,14350,2052.0386297376094,-4.352491484324268,0.0011446202406942,-3.2371234207968578,1,1,0.4803839049331978
ES,1h,GMM,14350,2043.319034388301,-8.047359301450758,0.0011446202406942,-6.143655203899698,0,1,0.5704619565492822
ES,1h,GMM,14350,2056.1756327812886,-2.5994652493789903,0.0011446202406942,-1.85812240623712,1,1,0.47489574054345246
ES,1h,GMM,14370,2043.089173917567,-6.961124384651069,0.001168052959727,-1.7335732257113428,0,1,0.5122800525584221
ES,1h,GMM,14370,2056.4420674340304,-1.391451546503151,0.001168052959727,0.7261703167950695,1,1,0.4357790839102019
ES,1h,TDA,14370,2057.665525114155,-0.8811307683727319,0.001168052959727,0.9515440999759424,1,1,0.4041692321516169
ES,1h,TDA,14370,2057.1336302895324,-1.1029913077232292,0.001168052959727,0.8535634743875562,1,1,0.40712181592102425
ES,1h,TDA,14370,2057.3947072072074,-0.9940925873635872,0.001168052959727,0.9016565908013584,1,1,0.40567170789885304
ES,1h,VWAP,14370,2059.777973307445,0.0,0.001168052959727,1.340679293476689,1,1,0.4580498239749479
ES,1h,TDA,14370,2037.625,-9.240305373705327,0.001168052959727,-2.740131578947368,1,1,0.51831563226623
ES,1h,TDA,14390,2057.042873051225,4.739205085642668,0.0016663077893615,1.8555280077320584,0,1,0.3479106686819305
ES,1h,TDA,14390,2057.3532731376977,4.830306766954669,0.0016663077893615,1.9023808509732327,0,1,0.34670405683711886
ES,1h,GMM,14390,2042.1543813047772,0.3694684476338951,0.0016663077893615,-0.3917915011656729,0,1,0.4325931794409377
ES,1h,GMM,14390,2056.4472510433507,4.5643914541119,0.0016663077893615,1.7656227989963262,0,1,0.37369944753567425
ES,1h,VWAP,14410,2057.50296308325,0.0,0.0015583134236927,-0.9043120431102551,0,1,0.48289674408248606
ES,1h,TDA,14410,2057.9047884187084,0.1250680851851436,0.0015583134236927,-0.8187522758643607,0,1,0.4145334572015682
ES,1h,TDA,14410,2058.226862302483,0.2253135410518389,0.0015583134236927,-0.7501738063154252,0,1,0.4129292945050313
ES,1h,TDA,14410,2053.613839285714,-1.21048929344113,0.0015583134236927,-1.7324144486692157,1,1,0.4360658921507302
ES,1h,GMM,14410,2057.4735152656026,-0.0091656295436088,0.0015583134236927,-0.9105823008602828,0,1,0.4415790173266567
ES,1h,GMM,14410,2044.9746309937889,-3.899441789067463,0.0015583134236927,-3.5719416895354965,0,1,0.5054744559384806
ES,1h,TDA,14430,2038.0833333333333,-4.692895912816396,0.0020069268315063,-1.839904420549597,1,1,0.46792371593896165
ES,1h,GMM,14430,2049.216692538005,-1.9831797480111573,0.0020069268315063,0.3947483230404684,0,1,0.444594996939152
ES,1h,VWAP,14430,2057.3649454025726,0.0,0.0020069268315063,2.030239937433933,1,1,0.4504536624239795
ES,1h,VWAP,14450,2043.0368212837784,0.0,0.0014801795431084,-0.4196107179710271,0,1,0.4775207945440774
ES,1h,TDA,14450,2038.25,-1.581391875176973,0.0014801795431084,-1.4427480916030533,1,1,0.43614545707376645
ES,1h,TDA,14450,2044.6916666666664,0.5467008037341774,0.0014801795431084,-0.0659033078880536,0,1,0.40282501792096204
ES,1h,TDA,14450,2037.9375,-1.684630523895173,0.0014801795431084,-1.5095419847328244,1,1,0.43777924718905137
ES,1h,TDA,14450,2040.4285714285716,-0.8616710098272655,0.0014801795431084,-0.977099236641242,0,1,0.4247959718423162
ES,1h,GMM,14450,2052.800224117663,3.2254736494774914,0.0014801795431084,1.6672234755310698,1,1,0.3859487289678506
ES,1h,GMM,14450,2043.82316992583,0.2597810279258014,0.0014801795431084,-0.251536199059206,0,1,0.4320213705294093
ES,1h,VWAP,14470,2036.2570780824503,0.0,0.0015135221093654,-0.6097263465183557,0,1,0.47962886448756686
ES,1h,TDA,14470,2054.475501113586,5.90488299847998,0.0015135221093654,4.342854671654386,1,1,0.31427038194124984
ES,1h,TDA,14470,2054.2601123595505,5.83507204999156,0.0015135221093654,4.284302389004013,1,1,0.3153673233000092
ES,1h,TDA,14470,2042.6325136612024,2.0663808877716057,0.0015135221093654,1.1234017719773,0,1,0.3773955239810156
ES,1h,TDA,14470,2032.8333333333333,-1.1096905657336984,0.0015135221093654,-1.5404530744336775,0,1,0.43308882794582293
ES,1h,GMM,14470,2043.4352964383595,2.326575656781379,0.0015135221093654,1.3416339832433597,0,1,0.3970126746590856
ES,1h,GMM,14490,2044.2305613432216,-0.071055411506363,0.0013268303080773,-0.3536744516397032,1,1,0.4360274171070092
ES,1h,TDA,14490,2042.4471365638767,-0.7281682149397959,0.0013268303080773,-0.850549017029374,1,1,0.42226351237687754
ES,1h,GMM,14490,2052.4742861897093,2.9663909710647087,0.0013268303080773,1.943084709570763,1,1,0.385228302301929
ES,1h,TDA,14490,2050.382386363636,2.195618816761891,0.0013268303080773,1.3602668475802389,0,1,0.3738488396169564
ES,1h,VWAP,14490,2044.423407960918,0.0,0.0013268303080773,-0.299946040739268,1,1,0.4761943532095304
ES,1h,TDA,14490,2050.70207852194,2.3134111749324107,0.0013268303080773,1.44933530959527,0,1,0.37194341940554476
ES,1h,GMM,14510,2061.5278083237827,3.929598759094284,0.0013169040417391,3.103302844883564,0,1,0.36511406184369477
ES,1h,GMM,14510,2044.0275790758355,-2.551219361968204,0.0013169040417391,-1.821384782679508,1,1,0.47406067456964096
ES,1h,GMM,14510,2052.0023376740664,0.4020539524700724,0.0013169040417391,0.4227683906920632,1,1,0.4234484852206098
ES,1h,TDA,14510,2048.948717948718,-0.7287857508552217,0.0013169040417391,-0.4365416827728845,1,1,0.4177874303129242
ES,1h,TDA,14510,2048.59375,-0.8602401839288019,0.0013169040417391,-0.5364321608040201,1,1,0.4200062576317589
ES,1h,TDA,14510,2048.884526558892,-0.752557595012667,0.0013169040417391,-0.4546055914676923,1,1,0.4181884330503008
ES,1h,VWAP,14510,2050.9166666666665,0.0,0.0013169040417391,0.1172529313232404,1,1,0.4715724453725452
ES,1h,TDA,14510,2048.836805555556,-0.7702300002590782,0.0013169040417391,-0.4680346175320765,1,1,0.41848661563364303
ES,1h,VWAP,14530,2048.512410193114,0.0,0.0011669860083311,0.5363857109477976,0,1,0.4669340575229356
ES,1h,TDA,14530,2047.6505681818185,-0.3608254916462466,0.0011669860083311,0.2740859683794655,0,1,0.406964135211759
ES,1h,TDA,14530,2047.9260969976904,-0.2454704507607898,0.0011669860083311,0.3579425645145282,0,1,0.40507580699790724
ES,1h,TDA,14530,2047.8761574074076,-0.2663785487420576,0.0011669860083311,0.3427435587761623,0,1,0.4054178598204024
ES,1h,TDA,14530,2047.2475728155337,-0.5295466717057553,0.0011669860083311,0.1514352047277043,0,1,0.4097309953303648
ES,1h,GMM,14530,2062.1694226123186,5.717751230493418,0.0011669860083311,4.69286775157523,0,1,0.3345935195745646
ES,1h,GMM,14530,2045.947615006109,-1.0737971370546762,0.0011669860083311,-0.2442041285754859,0,1,0.44361778799097373
ES,1h,TDA,14550,2076.45,3.2149431391959125,0.0013005451628274,-0.409756097561017,1,1,0.38382335854612126
ES,1h,VWAP,14570,2087.281304015902,0.0,0.001324661233876,0.1260721393666121,0,1,0.471474789953291
ES,1h,TDA,14570,2091.583333333333,1.5563171973946115,0.001324661233876,1.1468926553672676,1,1,0.38142227269432877
ES,1h,GMM,14590,2086.3669178428004,-0.3826121289909315,0.0009190264153125,0.104833669371536,0,1,0.4337443482455861
ES,1h,VWAP,14590,2087.1004193860954,0.0,0.0009190264153125,0.3144055388843948,0,1,0.46939006221450563
ES,1h,VWAP,14610,2090.9373050584672,0.0,0.0010469241023147,-0.2351560949689123,1,1,0.47547637396022513
ES,1h,VWAP,14630,2101.2906222733404,0.0,0.000883861986731,-0.231758132368791,0,1,0.47543876380597483
ES,1h,TDA,14630,2087.9042750929366,-7.206038398482962,0.000883861986731,-6.985230583743704,1,1,0.5472482973728601
ES,1h,TDA,14630,2088.1729323308277,-7.061416841445749,0.000883861986731,-6.849691797060111,1,1,0.5444798917977633
ES,1h,TDA,14630,2101.493902439024,0.109428259989503,0.000883861986731,-0.129202373104924,0,1,0.40725167440302323
ES,1h,GMM,14630,2088.688307855849,-6.783983739428107,0.000883861986731,-6.5896825231752985,1,1,0.5642948696023798
ES,1h,GMM,14630,2101.539375397704,0.1339069233563213,0.000883861986731,-0.106261060617734,0,1,0.43153639737522403
ES,1h,VWAP,14650,2098.4385582709606,0.0,0.0010475441635984,-0.9700902254303132,0,1,0.483626788174441
ES,1h,TDA,14650,2090.1990881458964,-3.744589850263548,0.0010475441635984,-4.847487931342852,1,1,0.492857070011949
ES,1h,TDA,14650,2090.439417177914,-3.635367577428405,0.0010475441635984,-4.734391916275747,1,1,0.49062992210809636
ES,1h,GMM,14650,2101.1999026795647,1.254947477033371,0.0010475441635984,0.3293659668539904,1,1,0.41706737153917445
ES,1h,GMM,14650,2088.9941779582377,-4.292185070672309,0.0010475441635984,-5.414504490241063,1,1,0.5294025186594139
ES,1h,GMM,14670,2090.688386705512,-0.7847644021164708,0.0010211850091527,0.2335540244829058,1,1,0.4358545234603006
ES,1h,TDA,14670,2091.0906735751296,-0.5962532304185664,0.0010211850091527,0.3336787564766968,1,1,0.4083471646955458
