instrument,timeframe,fold,level_type,n,unconditional_acc,filtered_acc,n_filtered
NQ,1h,2,OPTICS,2729,0.4254305606449249,0.4857142857142857,1365
NQ,1h,2,TDA,1802,0.45172031076581576,0.5271920088790233,901
NQ,1h,2,VWAP,603,0.43781094527363185,0.5066225165562914,302
NQ,1h,3,GMM,1219,0.4077112387202625,0.4311475409836066,610
NQ,1h,3,HDBSCAN,2314,0.3794295592048401,0.4096802074330164,1157
NQ,1h,3,Isolation-Forest,1017,0.41002949852507375,0.44204322200392926,509
NQ,1h,3,KDE,727,0.41815680880330125,0.44505494505494503,364
NQ,1h,3,MeanShift,1491,0.4024144869215292,0.44235924932975873,746
NQ,1h,3,OPTICS,2519,0.38189757840412863,0.43253968253968256,1260
NQ,1h,3,TDA,2011,0.4062655395325709,0.4463220675944334,1006
NQ,1h,3,VWAP,596,0.4312080536912752,0.45302013422818793,298
NQ,1h,4,GMM,1217,0.4322103533278554,0.4975369458128079,609
NQ,1h,4,HDBSCAN,2327,0.43102707348517405,0.4793814432989691,1164
NQ,1h,4,Isolation-Forest,1005,0.41691542288557215,0.44731610337972166,503
NQ,1h,4,KDE,742,0.4191374663072776,0.4743935309973046,371
NQ,1h,4,MeanShift,1518,0.4321475625823452,0.48221343873517786,759
NQ,1h,4,OPTICS,2592,0.44483024691358025,0.4868827160493827,1296
NQ,1h,4,TDA,1896,0.44462025316455694,0.5116033755274262,948
NQ,1h,4,VWAP,604,0.445364238410596,0.5,302
NQ,4h,1,GMM,303,0.41254125412541254,0.5526315789473685,152
NQ,4h,1,HDBSCAN,623,0.38041733547351525,0.5064102564102564,312
NQ,4h,1,Isolation-Forest,271,0.4132841328413284,0.4852941176470588,136
NQ,4h,1,KDE,185,0.41621621621621624,0.5806451612903226,93
NQ,4h,1,MeanShift,394,0.4086294416243655,0.5126903553299492,197
NQ,4h,1,OPTICS,728,0.35027472527472525,0.4725274725274725,364
NQ,4h,1,TDA,396,0.41919191919191917,0.5202020202020202,198
NQ,4h,1,VWAP,159,0.4088050314465409,0.4625,80
NQ,4h,2,GMM,287,0.45993031358885017,0.5902777777777778,144
NQ,4h,2,HDBSCAN,579,0.48704663212435234,0.5793103448275863,290
NQ,4h,2,Isolation-Forest,290,0.44482758620689655,0.5448275862068965,145
NQ,4h,2,KDE,170,0.5294117647058824,0.6235294117647059,85
NQ,4h,2,MeanShift,394,0.4796954314720812,0.5736040609137056,197
NQ,4h,2,OPTICS,647,0.49613601236476046,0.6327160493827161,324
NQ,4h,2,TDA,474,0.41350210970464135,0.5147679324894515,237
NQ,4h,2,VWAP,195,0.441025641025641,0.5306122448979592,98
NQ,4h,3,GMM,296,0.4594594594594595,0.5337837837837838,148
NQ,4h,3,HDBSCAN,583,0.4236706689536878,0.4828767123287671,292
NQ,4h,3,Isolation-Forest,350,0.4342857142857143,0.45714285714285713,175
NQ,4h,3,KDE,167,0.41317365269461076,0.4523809523809524,84
NQ,4h,3,MeanShift,407,0.4398034398034398,0.5,204
NQ,4h,3,OPTICS,579,0.41450777202072536,0.5,290
NQ,4h,3,TDA,484,0.45041322314049587,0.5206611570247934,242
NQ,4h,3,VWAP,173,0.3872832369942196,0.41379310344827586,87
NQ,4h,4,GMM,292,0.476027397260274,0.5205479452054794,146
NQ,4h,4,HDBSCAN,619,0.4378029079159935,0.5387096774193548,310
NQ,4h,4,Isolation-Forest,295,0.4271186440677966,0.5472972972972973,148
NQ,4h,4,KDE,170,0.5058823529411764,0.5647058823529412,85
NQ,4h,4,MeanShift,371,0.4636118598382749,0.4838709677419355,186
NQ,4h,4,OPTICS,684,0.47514619883040937,0.5584795321637427,342
NQ,4h,4,TDA,454,0.42070484581497797,0.5374449339207048,227
NQ,4h,4,VWAP,158,0.3987341772151899,0.46835443037974683,79
